country,ISO,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Russian Federation,RUS,9277.713867,8663.158203,10658.91309,11211.8877,11447.70117,10108.32715,12425.0293,15619.61426,14159.3877,14889.01855
Rwanda,RWA,733.9986304,729.519134,758.3009667,771.7735111,810.0514121,778.7014988,829.5448456,975.469324,1027.034468,999.6545614
South Asia,SAS,1570.541425,1722.907034,1956.067076,1988.366333,2067.059757,1957.203437,2273.720558,2385.083416,2532.375601,2691.645563
Saudi Arabia,SAU,23256.15496,22267.72171,23929.29071,29360.0659,29566.79338,24338.83073,31920.76537,38510.22762,36156.84834,35057.22523
Sudan,SDN,1292.379639,1033.215942,966.5056763,731.0274658,709.9752808,577.7952271,712.1220093,1046.240845,797.2834473,989.3128662
Senegal,SEN,1218.006136,1266.439572,1356.805184,1452.556126,1431.181289,1461.087204,1598.10677,1574.028106,1698.033873,1743.988884
Singapore,SGP,55645.60686,57005.58872,61236.25127,66881.6067,65952.0379,61410.07926,80056.12882,90299.06946,85412.23035,90674.06663
Solomon Islands,SLB,2045.478895,2082.62989,2143.574652,2278.206339,2223.665026,2063.331015,1996.869768,2005.413993,2076.107688,2149.379573
Sierra Leone,SLE,964.5759809,844.4164112,779.1860078,845.9145405,844.0495552,845.9829143,886.1929391,860.7745909,757.8486806,873.3885752
El Salvador,SLV,3790.340891,3901.34015,4020.126714,4183.54621,4320.116715,3997.192796,4642.607431,5074.602102,5365.444914,5579.659692
San Marino,SMR,43146.82404,44359.47977,45192.02798,47950.68806,46627.01224,44426.64634,54168.98283,54264.5705,,
Somalia,SOM,445.5830801,460.9284906,510.9399523,509.5258019,539.8939316,518.1847785,549.1147427,573.1280925,597.4588546,636.9834776
Serbia,SRB,5820.321558,5982.370301,6548.036538,7559.861657,7755.632986,8098.709557,9680.527981,10022.96885,12281.50585,13523.72468
Sub-Saharan Africa (excluding high income),SSA,1747.884166,1536.053591,1630.625959,1708.801086,1705.21463,1544.441121,1700.421999,1772.655354,1614.139025,1506.228537
South Sudan,SSD,1080.147186,,,,,,,,,
Sub-Saharan Africa,SSF,1635.044226,1452.274201,1542.244649,1612.735532,1617.668881,1480.478642,1621.10097,1696.439993,1580.787928,1516.35448
Small states,SST,10408.66184,10444.27245,11271.79302,12009.78621,11958.5107,10699.29117,12369.06398,13598.1108,14222.96605,15291.69577
Sao Tome and Principe,STP,1298.109466,1434.870181,1555.794778,1825.599718,1935.293182,2167.220018,2362.588272,2389.737298,2940.933529,3244.828997
Suriname,SUR,8813.617054,5644.206106,6049.521286,6665.741805,6629.667752,4755.392217,5029.848385,6084.438767,5494.074094,7430.702192
Slovak Republic,SVK,16442.07609,16636.07691,17645.52987,19573.3717,19406.05897,19735.48583,22132.4483,21334.6011,24673.5483,26147.90284
Slovenia,SVN,20697.27485,21447.83778,23303.07771,25888.04811,25814.16872,25392.06511,29187.36938,28373.83823,32610.11092,34089.35277
Sweden,SWE,51197.95293,51820.39725,53300.85873,54181.90698,51773.04646,52653.75659,61174.96802,55296.93715,55567.08901,57723.2345
Eswatini,SWZ,3420.753571,3239.807075,3853.991479,3973.463449,3913.12644,3454.784217,3966.298633,3889.65277,3741.690107,3936.109692
Sint Maarten (Dutch part),SXM,37839.62838,37308.61478,34701.30585,31708.31101,34861.46953,30150.89984,32548.43669,36476.63008,38077.54449,40027.9176
Seychelles,SYC,15333.10517,16566.9946,17480.36519,18440.23405,19141.51187,14041.47541,14982.91115,16836.67219,18262.71158,17858.82264
Syrian Arab Republic,SYR,847.7316319,656.3490586,851.5020053,1098.066864,1109.53926,572.3552898,663.6142457,1051.671496,847.3727234,
Turks and Caicos Islands,TCA,25736.10163,26946.41785,25614.83727,31625.61659,31780.52171,20690.91605,27329.28851,31280.5418,35470.21516,37506.77984
Chad,TCD,993.9907306,861.8317676,854.4612004,948.6566299,893.3364416,866.9478149,946.3585002,966.0364683,989.058529,1016.088807
East Asia & Pacific (IDA & IBRD countries),TEA,6664.487165,6758.740155,7323.510232,8136.368818,8379.406869,8485.420258,10086.47852,10220.3605,10239.67433,10513.97557
Europe & Central Asia (IDA & IBRD countries),TEC,8004.56642,7653.978071,8560.707099,8890.615966,9034.432091,8456.581747,9987.988644,11410.44153,12106.92409,13257.56545
Togo,TGO,751.0524051,772.5817871,792.7654872,851.1308069,826.2606541,853.5782203,939.6133738,898.7581544,985.6975126,1043.140929
Thailand,THA,5688.853354,5833.577156,6413.091825,7099.776501,7605.696578,6985.643939,7057.207548,6909.352818,7195.101309,7345.13569
Tajikistan,TJK,956.9163109,788.7104817,829.4571476,834.2884046,871.0223729,834.3117155,896.7480534,1052.179495,1178.479901,1341.20229
Turkmenistan,TKM,5759.497904,5686.98041,5828.481662,6125.051697,6648.034896,6592.60146,7051.202111,8156.35212,8232.65226,8571.607029
Latin America & the Caribbean (IDA & IBRD countries),TLA,8616.957534,8301.805325,9163.648294,8875.743614,8654.947212,7240.296724,8382.42554,9482.776399,10593.11643,10784.31715
Timor-Leste,TLS,1319.592974,1335.543901,1266.17768,1219.465997,1562.364581,1630.869385,2684.827024,2343.245234,1502.519645,1343.14886
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2799.454418,2828.10049,2822.359691,2784.509677,2667.558953,2375.473844,2712.781894,2970.114288,2792.714575,2905.833772
Tonga,TON,4123.903472,3987.986188,4365.929298,4638.897854,4676.848025,4700.449405,4912.579663,4933.074669,4863.763846,
South Asia (IDA & IBRD),TSA,1570.541425,1722.907034,1956.067076,1988.366333,2067.059757,1957.203437,2273.720558,2385.083416,2532.375601,2691.645563
Sub-Saharan Africa (IDA & IBRD countries),TSS,1635.044226,1452.274201,1542.244649,1612.735532,1617.668881,1480.478642,1621.10097,1696.439993,1580.787928,1516.35448
Trinidad and Tobago,TTO,19887.23374,17449.16235,17578.64178,17575.80428,17293.47301,15358.8613,17679.18126,20874.37683,18639.25924,19314.71634
Tunisia,TUN,4014.947737,3847.803544,3619.032473,3628.103665,3528.872133,3548.653637,3906.939263,3708.848124,3950.375342,4350.371797
Turkiye,TUR,11049.99511,10970.04589,10695.5502,9568.835063,9215.440499,8638.739038,9743.212778,10674.50416,13105.6585,15473.28726
Tuvalu,TUV,3357.834177,3808.69755,4165.663387,4466.120349,5115.13076,4976.112541,5905.081981,5911.327271,6344.775019,
Tanzania,TZA,939.1273193,953.0107422,986.6740112,1023.106262,1063.32251,1117.415283,1159.856567,1207.853027,1224.489624,1185.745483
Uganda,UGA,862.9346104,752.6965717,765.2183323,792.1657002,822.1711501,845.7664639,882.7917174,963.0673142,1002.309139,1072.713698
Ukraine,UKR,2094.473877,2158.461182,2604.287598,3059.051758,3619.861572,3709.769287,4775.945801,4199.670898,5139.598145,5389.473145
Upper middle income,UMC,7434.595696,7404.712052,8053.633182,8559.827164,8647.399639,8334.905824,9905.055835,10310.86688,10631.31674,10961.81845
Uruguay,URY,17125.90168,17009.75842,19184.65026,19249.94047,18315.7317,15757.5356,17881.81872,20818.61461,23019.42216,23906.5133
United States,USA,56849.46979,57976.6282,60047.71907,62875.66614,65227.95659,64401.50744,71307.40173,77860.91129,82304.62043,85809.90038
Uzbekistan,UZB,2803.19018,2753.379514,2190.604116,1813.085308,2041.384807,1978.280519,2258.519641,2578.666894,2878.968793,3161.700106
St. Vincent and the Grenadines,VCT,7353.735561,7656.900429,7988.04445,8428.126772,8740.594252,8351.20324,8641.27904,9693.558678,10582.36567,11501.22652
"Venezuela, RB",VEN,,,,,,,,,,
British Virgin Islands,VGB,,,,,,,,,,
Virgin Islands (U.S.),VIR,34007.35294,35324.97489,35365.0693,36663.20876,38633.52989,39787.37417,42571.07774,44320.90919,,
Viet Nam,VNM,2577.568853,2735.060438,2956.109921,3222.310031,3440.900254,3534.039535,3704.193559,4147.697772,4323.35032,4717.290287
Vanuatu,VUT,2854.894123,2956.126448,3159.860558,3206.657487,3207.446505,3042.987116,3211.719473,3292.341088,3515.236336,3542.810716
World,WLD,10175.40942,10221.36598,10765.26622,11326.9339,11376.82334,10963.17564,12418.56592,12819.74484,13263.61955,13673.00396
Samoa,WSM,4084.360838,4147.070977,4307.59382,4231.814095,4351.942349,4099.660091,3947.645179,3869.466395,4330.178405,4898.771408
Kosovo,XKX,3520.628507,3759.449591,4009.317993,4384.186241,4415.997161,4310.890655,5270.429653,5290.947472,6221.203652,7299.434981
"Yemen, Rep.",YEM,1362.173812,975.359417,811.1659704,633.8872025,623.3761681,559.5646758,522.1735117,615.7020777,426.3540759,433.1740151
South Africa,ZAF,6112.273825,5651.205852,6618.335083,6914.178032,6533.71121,5580.603831,6843.399419,6523.410978,6022.542542,6253.371582
Zambia,ZMB,1295.877887,1239.085279,1483.465773,1463.899979,1258.986198,951.6443167,1127.160779,1447.123101,1330.727806,1235.084665
Zimbabwe,ZWE,1386.418559,1407.420964,3448.086991,2271.852504,1683.913136,1730.45391,1724.387271,2040.546587,2156.034093,2656.409377
